"","provider","id","procedure","amt","age","sex","edu","eth","race","value","iv"
"4062","MTurk",334,"aa",2,31,0,1,1,1,0.84375,30
"4063","MTurk",334,"aa",2,31,0,1,1,1,0.71875,90
"4064","MTurk",334,"aa",2,31,0,1,1,1,0.65625,180
"4065","MTurk",334,"aa",3,31,0,1,1,1,0.96875,7
"4066","MTurk",334,"aa",3,31,0,1,1,1,0.96875,30
"4067","MTurk",334,"aa",3,31,0,1,1,1,0.78125,90
"4068","MTurk",334,"aa",3,31,0,1,1,1,0.78125,180
"4069","MTurk",334,"aa",3,31,0,1,1,1,0.21875,730
"4070","MTurk",335,"aa",1,26,1,1,1,0,0.96875,7
"4071","MTurk",335,"aa",1,26,1,1,1,0,0.90625,30
"4072","MTurk",335,"aa",1,26,1,1,1,0,0.71875,90
"4073","MTurk",335,"aa",1,26,1,1,1,0,0.46875,180
"4074","MTurk",335,"aa",2,26,1,1,1,0,0.96875,7
"4075","MTurk",335,"aa",2,26,1,1,1,0,0.96875,30
"4076","MTurk",335,"aa",2,26,1,1,1,0,0.84375,90
"4077","MTurk",335,"aa",2,26,1,1,1,0,0.71875,180
"4078","MTurk",335,"aa",3,26,1,1,1,0,0.96875,7
"4079","MTurk",335,"aa",3,26,1,1,1,0,0.96875,30
"4080","MTurk",335,"aa",3,26,1,1,1,0,0.96875,90
"4081","MTurk",335,"aa",3,26,1,1,1,0,0.96875,180
"4082","MTurk",335,"aa",3,26,1,1,1,0,0.59375,730
"4083","MTurk",336,"aa",1,NA,NA,NA,NA,0,0.96875,7
"4084","MTurk",336,"aa",1,NA,NA,NA,NA,0,0.96875,30
"4085","MTurk",336,"aa",1,NA,NA,NA,NA,0,0.46875,90
"4086","MTurk",336,"aa",1,NA,NA,NA,NA,0,0.21875,180
"4087","MTurk",336,"aa",2,NA,NA,NA,NA,0,0.96875,7
"4088","MTurk",336,"aa",2,NA,NA,NA,NA,0,0.96875,30
"4089","MTurk",336,"aa",2,NA,NA,NA,NA,0,0.71875,90
"4090","MTurk",336,"aa",2,NA,NA,NA,NA,0,0.34375,180
"4091","MTurk",336,"aa",3,NA,NA,NA,NA,0,0.96875,7
"4092","MTurk",336,"aa",3,NA,NA,NA,NA,0,0.96875,30
"4093","MTurk",336,"aa",3,NA,NA,NA,NA,0,0.84375,90
"4094","MTurk",336,"aa",3,NA,NA,NA,NA,0,0.78125,180
"4095","MTurk",336,"aa",3,NA,NA,NA,NA,0,0.21875,730
"4096","MTurk",337,"aa",1,32,1,NA,1,1,0.96875,7
"4097","MTurk",337,"aa",1,32,1,NA,1,1,0.96875,30
"4098","MTurk",337,"aa",1,32,1,NA,1,1,0.71875,90
"4099","MTurk",337,"aa",1,32,1,NA,1,1,0.03125,180
"4100","MTurk",337,"aa",2,32,1,NA,1,1,0.96875,7
"4101","MTurk",337,"aa",2,32,1,NA,1,1,0.21875,30
"4102","MTurk",337,"aa",2,32,1,NA,1,1,0.03125,90
"4103","MTurk",337,"aa",2,32,1,NA,1,1,0.34375,180
"4104","MTurk",337,"aa",3,32,1,NA,1,1,0.96875,7
"4105","MTurk",337,"aa",3,32,1,NA,1,1,0.96875,30
"4106","MTurk",337,"aa",3,32,1,NA,1,1,0.96875,90
"4107","MTurk",337,"aa",3,32,1,NA,1,1,0.96875,180
"4108","MTurk",337,"aa",3,32,1,NA,1,1,0.96875,730
"4109","MTurk",338,"aa",1,33,0,NA,1,1,0.09375,7
"4110","MTurk",338,"aa",1,33,0,NA,1,1,0.34375,30
"4111","MTurk",338,"aa",1,33,0,NA,1,1,0.03125,90
"4112","MTurk",338,"aa",1,33,0,NA,1,1,0.03125,180
"4113","MTurk",338,"aa",2,33,0,NA,1,1,0.03125,7
"4114","MTurk",338,"aa",2,33,0,NA,1,1,0.09375,30
"4115","MTurk",338,"aa",2,33,0,NA,1,1,0.03125,90
"4116","MTurk",338,"aa",2,33,0,NA,1,1,0.03125,180
"4117","MTurk",338,"aa",3,33,0,NA,1,1,0.03125,7
"4118","MTurk",338,"aa",3,33,0,NA,1,1,0.03125,30
"4119","MTurk",338,"aa",3,33,0,NA,1,1,0.03125,90
"4120","MTurk",338,"aa",3,33,0,NA,1,1,0.03125,180
"4121","MTurk",338,"aa",3,33,0,NA,1,1,0.03125,730
"4122","MTurk",339,"aa",1,39,0,1,1,1,0.90625,7
"4123","MTurk",339,"aa",1,39,0,1,1,1,0.46875,30
"4124","MTurk",339,"aa",1,39,0,1,1,1,0.46875,90
"4125","MTurk",339,"aa",1,39,0,1,1,1,0.46875,180
"4126","MTurk",339,"aa",2,39,0,1,1,1,0.96875,7
"4127","MTurk",339,"aa",2,39,0,1,1,1,0.65625,30
"4128","MTurk",339,"aa",2,39,0,1,1,1,0.59375,90
"4129","MTurk",339,"aa",2,39,0,1,1,1,0.46875,180
"4130","MTurk",339,"aa",3,39,0,1,1,1,0.96875,7
"4131","MTurk",339,"aa",3,39,0,1,1,1,0.78125,30
"4132","MTurk",339,"aa",3,39,0,1,1,1,0.78125,90
"4133","MTurk",339,"aa",3,39,0,1,1,1,0.78125,180
"4134","MTurk",339,"aa",3,39,0,1,1,1,0.40625,730
"4135","MTurk",340,"aa",1,30,1,1,1,0,0.90625,7
"4136","MTurk",340,"aa",1,30,1,1,1,0,0.46875,30
"4137","MTurk",340,"aa",1,30,1,1,1,0,0.46875,90
"4138","MTurk",340,"aa",1,30,1,1,1,0,0.03125,180
"4139","MTurk",340,"aa",2,30,1,1,1,0,0.96875,7
"4140","MTurk",340,"aa",2,30,1,1,1,0,0.78125,30
"4141","MTurk",340,"aa",2,30,1,1,1,0,0.46875,90
"4142","MTurk",340,"aa",2,30,1,1,1,0,0.03125,180
"4143","MTurk",340,"aa",3,30,1,1,1,0,0.46875,7
"4144","MTurk",340,"aa",3,30,1,1,1,0,0.78125,30
"4145","MTurk",340,"aa",3,30,1,1,1,0,0.71875,90
"4146","MTurk",340,"aa",3,30,1,1,1,0,0.71875,180
"4147","MTurk",340,"aa",3,30,1,1,1,0,0.03125,730
"4148","MTurk",341,"aa",1,32,0,1,1,0,0.96875,7
"4149","MTurk",341,"aa",1,32,0,1,1,0,0.78125,30
"4150","MTurk",341,"aa",1,32,0,1,1,0,0.65625,90
"4151","MTurk",341,"aa",1,32,0,1,1,0,0.53125,180
"4152","MTurk",341,"aa",2,32,0,1,1,0,0.96875,7
"4153","MTurk",341,"aa",2,32,0,1,1,0,0.84375,30
"4154","MTurk",341,"aa",2,32,0,1,1,0,0.84375,90
"4155","MTurk",341,"aa",2,32,0,1,1,0,0.78125,180
"4156","MTurk",341,"aa",3,32,0,1,1,0,0.96875,7
"4157","MTurk",341,"aa",3,32,0,1,1,0,0.96875,30
"4158","MTurk",341,"aa",3,32,0,1,1,0,0.90625,90
"4159","MTurk",341,"aa",3,32,0,1,1,0,0.90625,180
"4160","MTurk",341,"aa",3,32,0,1,1,0,0.46875,730
"4161","MTurk",343,"aa",1,56,0,NA,1,1,0.28125,7
"4162","MTurk",343,"aa",1,56,0,NA,1,1,0.40625,30
"4163","MTurk",343,"aa",1,56,0,NA,1,1,0.34375,90
"4164","MTurk",343,"aa",1,56,0,NA,1,1,0.40625,180
"4165","MTurk",343,"aa",2,56,0,NA,1,1,0.09375,7
"4166","MTurk",343,"aa",2,56,0,NA,1,1,0.78125,30
"4167","MTurk",343,"aa",2,56,0,NA,1,1,0.59375,90
"4168","MTurk",343,"aa",2,56,0,NA,1,1,0.03125,180
"4169","MTurk",343,"aa",3,56,0,NA,1,1,0.96875,7
"4170","MTurk",343,"aa",3,56,0,NA,1,1,0.90625,30
"4171","MTurk",343,"aa",3,56,0,NA,1,1,0.21875,90
"4172","MTurk",343,"aa",3,56,0,NA,1,1,0.09375,180
"4173","MTurk",343,"aa",3,56,0,NA,1,1,0.03125,730
"4174","MTurk",344,"aa",1,32,1,0,1,1,0.03125,7
"4175","MTurk",344,"aa",1,32,1,0,1,1,0.03125,30
"4176","MTurk",344,"aa",1,32,1,0,1,1,0.03125,90
"4177","MTurk",344,"aa",1,32,1,0,1,1,0.03125,180
"4178","MTurk",344,"aa",2,32,1,0,1,1,0.03125,7
"4179","MTurk",344,"aa",2,32,1,0,1,1,0.03125,30
"4180","MTurk",344,"aa",2,32,1,0,1,1,0.03125,90
"4181","MTurk",344,"aa",2,32,1,0,1,1,0.03125,180
"4182","MTurk",344,"aa",3,32,1,0,1,1,0.03125,7
"4183","MTurk",344,"aa",3,32,1,0,1,1,0.03125,30
"4184","MTurk",344,"aa",3,32,1,0,1,1,0.03125,90
"4185","MTurk",344,"aa",3,32,1,0,1,1,0.03125,180
"4186","MTurk",344,"aa",3,32,1,0,1,1,0.03125,730
"4187","MTurk",345,"aa",1,31,1,NA,0,0,0.09375,7
"4188","MTurk",345,"aa",1,31,1,NA,0,0,0.09375,30
"4189","MTurk",345,"aa",1,31,1,NA,0,0,0.09375,90
"4190","MTurk",345,"aa",1,31,1,NA,0,0,0.03125,180
"4191","MTurk",345,"aa",2,31,1,NA,0,0,0.21875,7
"4192","MTurk",345,"aa",2,31,1,NA,0,0,0.09375,30
"4193","MTurk",345,"aa",2,31,1,NA,0,0,0.03125,90
"4194","MTurk",345,"aa",2,31,1,NA,0,0,0.03125,180
"4195","MTurk",345,"aa",3,31,1,NA,0,0,0.03125,7
"4196","MTurk",345,"aa",3,31,1,NA,0,0,0.03125,30
"4197","MTurk",345,"aa",3,31,1,NA,0,0,0.03125,90
"4198","MTurk",345,"aa",3,31,1,NA,0,0,0.03125,180
"4199","MTurk",345,"aa",3,31,1,NA,0,0,0.03125,730
"4200","MTurk",347,"aa",1,25,1,NA,1,1,0.90625,7
"4201","MTurk",347,"aa",1,25,1,NA,1,1,0.96875,30
"4202","MTurk",347,"aa",1,25,1,NA,1,1,0.71875,90
"4203","MTurk",347,"aa",1,25,1,NA,1,1,0.84375,180
"4204","MTurk",347,"aa",2,25,1,NA,1,1,0.90625,7
"4205","MTurk",347,"aa",2,25,1,NA,1,1,0.90625,30
"4206","MTurk",347,"aa",2,25,1,NA,1,1,0.90625,90
"4207","MTurk",347,"aa",2,25,1,NA,1,1,0.78125,180
"4208","MTurk",347,"aa",3,25,1,NA,1,1,0.96875,7
"4209","MTurk",347,"aa",3,25,1,NA,1,1,0.90625,30
"4210","MTurk",347,"aa",3,25,1,NA,1,1,0.90625,90
"4211","MTurk",347,"aa",3,25,1,NA,1,1,0.78125,180
"4212","MTurk",347,"aa",3,25,1,NA,1,1,0.40625,730
"4213","MTurk",348,"aa",1,32,0,1,1,1,0.96875,7
"4214","MTurk",348,"aa",1,32,0,1,1,1,0.65625,30
"4215","MTurk",348,"aa",1,32,0,1,1,1,0.78125,90
"4216","MTurk",348,"aa",1,32,0,1,1,1,0.65625,180
"4217","MTurk",348,"aa",2,32,0,1,1,1,0.96875,7
"4218","MTurk",348,"aa",2,32,0,1,1,1,0.78125,30
"4219","MTurk",348,"aa",2,32,0,1,1,1,0.84375,90
"4220","MTurk",348,"aa",2,32,0,1,1,1,0.71875,180
"4221","MTurk",348,"aa",3,32,0,1,1,1,0.96875,7
"4222","MTurk",348,"aa",3,32,0,1,1,1,0.84375,30
"4223","MTurk",348,"aa",3,32,0,1,1,1,0.84375,90
"4224","MTurk",348,"aa",3,32,0,1,1,1,0.84375,180
"4225","MTurk",348,"aa",3,32,0,1,1,1,0.21875,730
"4226","MTurk",349,"aa",1,29,0,0,1,1,0.65625,7
"4227","MTurk",349,"aa",1,29,0,0,1,1,0.65625,30
"4228","MTurk",349,"aa",1,29,0,0,1,1,0.65625,90
"4229","MTurk",349,"aa",1,29,0,0,1,1,0.21875,180
"4230","MTurk",349,"aa",2,29,0,0,1,1,0.90625,7
"4231","MTurk",349,"aa",2,29,0,0,1,1,0.78125,30
"4232","MTurk",349,"aa",2,29,0,0,1,1,0.59375,90
"4233","MTurk",349,"aa",2,29,0,0,1,1,0.59375,180
"4234","MTurk",349,"aa",3,29,0,0,1,1,0.96875,7
"4235","MTurk",349,"aa",3,29,0,0,1,1,0.96875,30
"4236","MTurk",349,"aa",3,29,0,0,1,1,0.90625,90
"4237","MTurk",349,"aa",3,29,0,0,1,1,0.96875,180
"4238","MTurk",349,"aa",3,29,0,0,1,1,0.21875,730
"4239","MTurk",350,"aa",1,29,0,NA,1,1,0.53125,7
"4240","MTurk",350,"aa",1,29,0,NA,1,1,0.21875,30
"4241","MTurk",350,"aa",1,29,0,NA,1,1,0.53125,90
"4242","MTurk",350,"aa",1,29,0,NA,1,1,0.53125,180
"4243","MTurk",350,"aa",2,29,0,NA,1,1,0.28125,7
"4244","MTurk",350,"aa",2,29,0,NA,1,1,0.53125,30
"4245","MTurk",350,"aa",2,29,0,NA,1,1,0.21875,90
"4246","MTurk",350,"aa",2,29,0,NA,1,1,0.15625,180
"4247","MTurk",350,"aa",3,29,0,NA,1,1,0.03125,7
"4248","MTurk",350,"aa",3,29,0,NA,1,1,0.09375,30
"4249","MTurk",350,"aa",3,29,0,NA,1,1,0.03125,90
"4250","MTurk",350,"aa",3,29,0,NA,1,1,0.03125,180
"4251","MTurk",350,"aa",3,29,0,NA,1,1,0.03125,730
"4252","MTurk",351,"aa",1,25,1,1,1,1,0.78125,7
"4253","MTurk",351,"aa",1,25,1,1,1,1,0.40625,30
"4254","MTurk",351,"aa",1,25,1,1,1,1,0.34375,90
"4255","MTurk",351,"aa",1,25,1,1,1,1,0.34375,180
"4256","MTurk",351,"aa",2,25,1,1,1,1,0.84375,7
"4257","MTurk",351,"aa",2,25,1,1,1,1,0.46875,30
"4258","MTurk",351,"aa",2,25,1,1,1,1,0.21875,90
"4259","MTurk",351,"aa",2,25,1,1,1,1,0.21875,180
"4260","MTurk",351,"aa",3,25,1,1,1,1,0.90625,7
"4261","MTurk",351,"aa",3,25,1,1,1,1,0.46875,30
"4262","MTurk",351,"aa",3,25,1,1,1,1,0.21875,90
"4263","MTurk",351,"aa",3,25,1,1,1,1,0.03125,180
"4264","MTurk",351,"aa",3,25,1,1,1,1,0.09375,730
"4265","MTurk",352,"aa",1,36,0,1,1,1,0.03125,7
"4266","MTurk",352,"aa",1,36,0,1,1,1,0.03125,30
"4267","MTurk",352,"aa",1,36,0,1,1,1,0.03125,90
"4268","MTurk",352,"aa",1,36,0,1,1,1,0.03125,180
"4269","MTurk",352,"aa",2,36,0,1,1,1,0.09375,7
"4270","MTurk",352,"aa",2,36,0,1,1,1,0.03125,30
"4271","MTurk",352,"aa",2,36,0,1,1,1,0.03125,90
"4272","MTurk",352,"aa",2,36,0,1,1,1,0.03125,180
"4273","MTurk",352,"aa",3,36,0,1,1,1,0.78125,7
"4274","MTurk",352,"aa",3,36,0,1,1,1,0.03125,30
"4275","MTurk",352,"aa",3,36,0,1,1,1,0.03125,90
"4276","MTurk",352,"aa",3,36,0,1,1,1,0.03125,180
"4277","MTurk",352,"aa",3,36,0,1,1,1,0.03125,730
"4278","MTurk",353,"aa",1,36,1,NA,1,1,0.78125,7
"4279","MTurk",353,"aa",1,36,1,NA,1,1,0.03125,30
"4280","MTurk",353,"aa",1,36,1,NA,1,1,0.09375,90
"4281","MTurk",353,"aa",1,36,1,NA,1,1,0.59375,180
"4282","MTurk",353,"aa",2,36,1,NA,1,1,0.40625,7
"4283","MTurk",353,"aa",2,36,1,NA,1,1,0.46875,30
"4284","MTurk",353,"aa",2,36,1,NA,1,1,0.46875,90
"4285","MTurk",353,"aa",2,36,1,NA,1,1,0.09375,180
"4286","MTurk",353,"aa",3,36,1,NA,1,1,0.09375,7
"4287","MTurk",353,"aa",3,36,1,NA,1,1,0.21875,30
"4288","MTurk",353,"aa",3,36,1,NA,1,1,0.21875,90
"4289","MTurk",353,"aa",3,36,1,NA,1,1,0.15625,180
"4290","MTurk",353,"aa",3,36,1,NA,1,1,0.09375,730
"4291","MTurk",354,"aa",1,37,1,NA,1,1,0.96875,7
"4292","MTurk",354,"aa",1,37,1,NA,1,1,0.65625,30
"4293","MTurk",354,"aa",1,37,1,NA,1,1,0.59375,90
"4294","MTurk",354,"aa",1,37,1,NA,1,1,0.46875,180
"4295","MTurk",354,"aa",2,37,1,NA,1,1,0.90625,7
"4296","MTurk",354,"aa",2,37,1,NA,1,1,0.84375,30
"4297","MTurk",354,"aa",2,37,1,NA,1,1,0.71875,90
"4298","MTurk",354,"aa",2,37,1,NA,1,1,0.46875,180
"4299","MTurk",354,"aa",3,37,1,NA,1,1,0.96875,7
"4300","MTurk",354,"aa",3,37,1,NA,1,1,0.90625,30
"4301","MTurk",354,"aa",3,37,1,NA,1,1,0.78125,90
"4302","MTurk",354,"aa",3,37,1,NA,1,1,0.78125,180
"4303","MTurk",354,"aa",3,37,1,NA,1,1,0.21875,730
"4304","MTurk",355,"aa",1,36,1,NA,1,1,0.09375,7
"4305","MTurk",355,"aa",1,36,1,NA,1,1,0.09375,30
"4306","MTurk",355,"aa",1,36,1,NA,1,1,0.09375,90
"4307","MTurk",355,"aa",1,36,1,NA,1,1,0.03125,180
"4308","MTurk",355,"aa",2,36,1,NA,1,1,0.09375,7
"4309","MTurk",355,"aa",2,36,1,NA,1,1,0.09375,30
"4310","MTurk",355,"aa",2,36,1,NA,1,1,0.03125,90
"4311","MTurk",355,"aa",2,36,1,NA,1,1,0.03125,180
"4312","MTurk",355,"aa",3,36,1,NA,1,1,0.21875,7
"4313","MTurk",355,"aa",3,36,1,NA,1,1,0.21875,30
"4314","MTurk",355,"aa",3,36,1,NA,1,1,0.21875,90
"4315","MTurk",355,"aa",3,36,1,NA,1,1,0.09375,180
"4316","MTurk",355,"aa",3,36,1,NA,1,1,0.03125,730
"4317","MTurk",356,"aa",1,28,1,1,1,0,0.90625,7
"4318","MTurk",356,"aa",1,28,1,1,1,0,0.65625,30
"4319","MTurk",356,"aa",1,28,1,1,1,0,0.78125,90
"4320","MTurk",356,"aa",1,28,1,1,1,0,0.59375,180
"4321","MTurk",356,"aa",2,28,1,1,1,0,0.96875,7
"4322","MTurk",356,"aa",2,28,1,1,1,0,0.84375,30
"4323","MTurk",356,"aa",2,28,1,1,1,0,0.96875,90
"4324","MTurk",356,"aa",2,28,1,1,1,0,0.90625,180
"4325","MTurk",356,"aa",3,28,1,1,1,0,0.96875,7
"4326","MTurk",356,"aa",3,28,1,1,1,0,0.96875,30
"4327","MTurk",356,"aa",3,28,1,1,1,0,0.96875,90
"4328","MTurk",356,"aa",3,28,1,1,1,0,0.96875,180
"4329","MTurk",356,"aa",3,28,1,1,1,0,0.21875,730
"4330","MTurk",359,"aa",1,42,0,0,1,1,0.15625,7
"4331","MTurk",359,"aa",1,42,0,0,1,1,0.34375,30
"4332","MTurk",359,"aa",1,42,0,0,1,1,0.59375,90
"4333","MTurk",359,"aa",1,42,0,0,1,1,0.15625,180
"4334","MTurk",359,"aa",2,42,0,0,1,1,0.15625,7
"4335","MTurk",359,"aa",2,42,0,0,1,1,0.09375,30
"4336","MTurk",359,"aa",2,42,0,0,1,1,0.65625,90
"4337","MTurk",359,"aa",2,42,0,0,1,1,0.15625,180
"4338","MTurk",359,"aa",3,42,0,0,1,1,0.28125,7
"4339","MTurk",359,"aa",3,42,0,0,1,1,0.65625,30
"4340","MTurk",359,"aa",3,42,0,0,1,1,0.34375,90
"4341","MTurk",359,"aa",3,42,0,0,1,1,0.28125,180
"4342","MTurk",359,"aa",3,42,0,0,1,1,0.03125,730
"4343","MTurk",360,"aa",1,33,1,NA,1,1,0.90625,7
"4344","MTurk",360,"aa",1,33,1,NA,1,1,0.90625,30
"4345","MTurk",360,"aa",1,33,1,NA,1,1,0.46875,90
"4346","MTurk",360,"aa",1,33,1,NA,1,1,0.84375,180
"4347","MTurk",360,"aa",2,33,1,NA,1,1,0.96875,7
"4348","MTurk",360,"aa",2,33,1,NA,1,1,0.78125,30
"4349","MTurk",360,"aa",2,33,1,NA,1,1,0.71875,90
"4350","MTurk",360,"aa",2,33,1,NA,1,1,0.46875,180
"4351","MTurk",360,"aa",3,33,1,NA,1,1,0.96875,7
"4352","MTurk",360,"aa",3,33,1,NA,1,1,0.84375,30
"4353","MTurk",360,"aa",3,33,1,NA,1,1,0.78125,90
"4354","MTurk",360,"aa",3,33,1,NA,1,1,0.46875,180
"4355","MTurk",360,"aa",3,33,1,NA,1,1,0.15625,730
"4356","MTurk",361,"aa",1,38,1,NA,0,1,0.34375,7
"4357","MTurk",361,"aa",1,38,1,NA,0,1,0.09375,30
"4358","MTurk",361,"aa",1,38,1,NA,0,1,0.03125,90
"4359","MTurk",361,"aa",1,38,1,NA,0,1,0.03125,180
"4360","MTurk",361,"aa",2,38,1,NA,0,1,0.53125,7
"4361","MTurk",361,"aa",2,38,1,NA,0,1,0.15625,30
"4362","MTurk",361,"aa",2,38,1,NA,0,1,0.03125,90
"4363","MTurk",361,"aa",2,38,1,NA,0,1,0.15625,180
"4364","MTurk",361,"aa",3,38,1,NA,0,1,0.59375,7
"4365","MTurk",361,"aa",3,38,1,NA,0,1,0.03125,30
"4366","MTurk",361,"aa",3,38,1,NA,0,1,0.03125,90
"4367","MTurk",361,"aa",3,38,1,NA,0,1,0.03125,180
"4368","MTurk",361,"aa",3,38,1,NA,0,1,0.03125,730
"4369","MTurk",362,"aa",1,44,0,0,1,1,0.96875,7
"4370","MTurk",362,"aa",1,44,0,0,1,1,0.90625,30
"4371","MTurk",362,"aa",1,44,0,0,1,1,0.84375,90
"4372","MTurk",362,"aa",1,44,0,0,1,1,0.90625,180
"4373","MTurk",362,"aa",2,44,0,0,1,1,0.96875,7
"4374","MTurk",362,"aa",2,44,0,0,1,1,0.96875,30
"4375","MTurk",362,"aa",2,44,0,0,1,1,0.96875,90
"4376","MTurk",362,"aa",2,44,0,0,1,1,0.90625,180
"4377","MTurk",362,"aa",3,44,0,0,1,1,0.96875,7
"4378","MTurk",362,"aa",3,44,0,0,1,1,0.96875,30
"4379","MTurk",362,"aa",3,44,0,0,1,1,0.96875,90
"4380","MTurk",362,"aa",3,44,0,0,1,1,0.96875,180
"4381","MTurk",362,"aa",3,44,0,0,1,1,0.46875,730
"4382","MTurk",363,"aa",1,36,1,1,1,1,0.96875,7
"4383","MTurk",363,"aa",1,36,1,1,1,1,0.84375,30
"4384","MTurk",363,"aa",1,36,1,1,1,1,0.71875,90
"4385","MTurk",363,"aa",1,36,1,1,1,1,0.46875,180
"4386","MTurk",363,"aa",2,36,1,1,1,1,0.96875,7
"4387","MTurk",363,"aa",2,36,1,1,1,1,0.90625,30
"4388","MTurk",363,"aa",2,36,1,1,1,1,0.84375,90
"4389","MTurk",363,"aa",2,36,1,1,1,1,0.84375,180
"4390","MTurk",363,"aa",3,36,1,1,1,1,0.96875,7
"4391","MTurk",363,"aa",3,36,1,1,1,1,0.96875,30
"4392","MTurk",363,"aa",3,36,1,1,1,1,0.96875,90
"4393","MTurk",363,"aa",3,36,1,1,1,1,0.90625,180
"4394","MTurk",363,"aa",3,36,1,1,1,1,0.21875,730
"4395","MTurk",364,"aa",1,NA,1,NA,1,0,0.78125,7
"4396","MTurk",364,"aa",1,NA,1,NA,1,0,0.09375,30
"4397","MTurk",364,"aa",1,NA,1,NA,1,0,0.03125,90
"4398","MTurk",364,"aa",1,NA,1,NA,1,0,0.03125,180
"4399","MTurk",364,"aa",2,NA,1,NA,1,0,0.84375,7
"4400","MTurk",364,"aa",2,NA,1,NA,1,0,0.46875,30
"4401","MTurk",364,"aa",2,NA,1,NA,1,0,0.09375,90
"4402","MTurk",364,"aa",2,NA,1,NA,1,0,0.03125,180
"4403","MTurk",364,"aa",3,NA,1,NA,1,0,0.96875,7
"4404","MTurk",364,"aa",3,NA,1,NA,1,0,0.90625,30
"4405","MTurk",364,"aa",3,NA,1,NA,1,0,0.46875,90
"4406","MTurk",364,"aa",3,NA,1,NA,1,0,0.59375,180
"4407","MTurk",364,"aa",3,NA,1,NA,1,0,0.03125,730
"4408","MTurk",365,"aa",1,43,0,NA,1,0,0.65625,7
"4409","MTurk",365,"aa",1,43,0,NA,1,0,0.65625,30
"4410","MTurk",365,"aa",1,43,0,NA,1,0,0.65625,90
"4411","MTurk",365,"aa",1,43,0,NA,1,0,0.59375,180
"4412","MTurk",365,"aa",2,43,0,NA,1,0,0.71875,7
"4413","MTurk",365,"aa",2,43,0,NA,1,0,0.71875,30
"4414","MTurk",365,"aa",2,43,0,NA,1,0,0.71875,90
"4415","MTurk",365,"aa",2,43,0,NA,1,0,0.46875,180
"4416","MTurk",365,"aa",3,43,0,NA,1,0,0.96875,7
"4417","MTurk",365,"aa",3,43,0,NA,1,0,0.78125,30
"4418","MTurk",365,"aa",3,43,0,NA,1,0,0.78125,90
"4419","MTurk",365,"aa",3,43,0,NA,1,0,0.78125,180
"4420","MTurk",365,"aa",3,43,0,NA,1,0,0.21875,730
"4421","MTurk",366,"aa",1,25,1,NA,1,1,0.53125,7
"4422","MTurk",366,"aa",1,25,1,NA,1,1,0.03125,30
"4423","MTurk",366,"aa",1,25,1,NA,1,1,0.03125,90
"4424","MTurk",366,"aa",1,25,1,NA,1,1,0.03125,180
"4425","MTurk",366,"aa",2,25,1,NA,1,1,0.78125,7
"4426","MTurk",366,"aa",2,25,1,NA,1,1,0.21875,30
"4427","MTurk",366,"aa",2,25,1,NA,1,1,0.03125,90
"4428","MTurk",366,"aa",2,25,1,NA,1,1,0.03125,180
"4429","MTurk",366,"aa",3,25,1,NA,1,1,0.40625,7
"4430","MTurk",366,"aa",3,25,1,NA,1,1,0.40625,30
"4431","MTurk",366,"aa",3,25,1,NA,1,1,0.09375,90
"4432","MTurk",366,"aa",3,25,1,NA,1,1,0.03125,180
"4433","MTurk",366,"aa",3,25,1,NA,1,1,0.03125,730
"4434","MTurk",367,"aa",1,46,0,NA,1,1,0.78125,7
"4435","MTurk",367,"aa",1,46,0,NA,1,1,0.78125,30
"4436","MTurk",367,"aa",1,46,0,NA,1,1,0.40625,90
"4437","MTurk",367,"aa",1,46,0,NA,1,1,0.46875,180
"4438","MTurk",367,"aa",2,46,0,NA,1,1,0.90625,7
"4439","MTurk",367,"aa",2,46,0,NA,1,1,0.71875,30
"4440","MTurk",367,"aa",2,46,0,NA,1,1,0.78125,90
"4441","MTurk",367,"aa",2,46,0,NA,1,1,0.34375,180
"4442","MTurk",367,"aa",3,46,0,NA,1,1,0.96875,7
"4443","MTurk",367,"aa",3,46,0,NA,1,1,0.84375,30
"4444","MTurk",367,"aa",3,46,0,NA,1,1,0.78125,90
"4445","MTurk",367,"aa",3,46,0,NA,1,1,0.46875,180
"4446","MTurk",367,"aa",3,46,0,NA,1,1,0.34375,730
"4447","MTurk",368,"aa",1,25,1,NA,1,1,0.46875,7
"4448","MTurk",368,"aa",1,25,1,NA,1,1,0.09375,30
"4449","MTurk",368,"aa",1,25,1,NA,1,1,0.03125,90
"4450","MTurk",368,"aa",1,25,1,NA,1,1,0.03125,180
"4451","MTurk",368,"aa",2,25,1,NA,1,1,0.78125,7
"4452","MTurk",368,"aa",2,25,1,NA,1,1,0.21875,30
"4453","MTurk",368,"aa",2,25,1,NA,1,1,0.09375,90
"4454","MTurk",368,"aa",2,25,1,NA,1,1,0.03125,180
"4455","MTurk",368,"aa",3,25,1,NA,1,1,0.46875,7
"4456","MTurk",368,"aa",3,25,1,NA,1,1,0.21875,30
"4457","MTurk",368,"aa",3,25,1,NA,1,1,0.21875,90
"4458","MTurk",368,"aa",3,25,1,NA,1,1,0.09375,180
"4459","MTurk",368,"aa",3,25,1,NA,1,1,0.03125,730
"4460","MTurk",369,"aa",1,54,0,1,1,NA,0.84375,7
"4461","MTurk",369,"aa",1,54,0,1,1,NA,0.84375,30
"4462","MTurk",369,"aa",1,54,0,1,1,NA,0.90625,90
"4463","MTurk",369,"aa",1,54,0,1,1,NA,0.46875,180
